task_id,input_tokens,output_tokens,total_tokens,num_candidates,num_perfect_candidates,is_actually_solved,is_partially_solved,max_score,avg_score,sum_score,pseudo_sum_score,task_difficulty,all_scores
2026-03-28_14-32-02_#34-0: task_7,0,0,0,1,0,False,False,0.0,0.0,0.0,0.0,hard,[0.0]
2026-03-28_14-32-02_#35-0: task_6,0,0,0,2,0,False,True,0.5,0.25,0.5,0.5,medium,"[0.5, 0.0]"
2026-03-28_14-32-02_#36-0: task_4,0,0,0,3,0,False,True,0.5,0.166667,0.5,0.5,medium,"[0.0, 0.0, 0.5]"
2026-03-28_14-32-02_#37-0: task_2,0,0,0,4,3,True,False,1.0,0.75,3.0,1.0,easy,"[1.0, 1.0, 0.0, 1.0]"
2026-03-28_14-32-02_#38-0: task_2,0,0,0,4,0,False,False,0.0,0.0,0.0,0.0,easy,"[0.0, 0.0, 0.0, 0.0]"
2026-03-28_14-32-02_#39-0: task_3,0,0,0,3,0,False,False,0.0,0.0,0.0,0.0,easy,"[0.0, 0.0, 0.0]"
2026-03-28_14-32-02_#40-0: task_2,0,0,0,6,3,True,False,1.0,0.5,3.0,1.0,easy,"[1.0, 1.0, 0.0, 0.0, 1.0, 0.0]"
2026-03-28_14-32-02_#41-0: task_1,0,0,0,5,0,False,False,0.0,0.0,0.0,0.0,easy,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2026-03-28_14-32-02_#42-0: task_5,0,0,0,3,0,False,True,0.5,0.166667,0.5,0.5,medium,"[0.0, 0.0, 0.5]"
2026-03-28_14-32-02_#43-0: task_6,0,0,0,4,0,False,True,0.5,0.25,1.0,1.0,medium,"[0.5, 0.5, 0.0, 0.0]"
2026-03-28_14-32-02_#44-0: task_5,0,0,0,3,0,False,True,0.5,0.166667,0.5,0.5,medium,"[0.0, 0.5, 0.0]"
2026-03-28_14-32-02_#45-0: task_1,0,0,0,5,0,False,False,0.0,0.0,0.0,0.0,easy,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2026-03-28_14-32-02_#46-0: task_6,0,0,0,2,0,False,True,0.5,0.25,0.5,0.5,medium,"[0.5, 0.0]"
2026-03-28_14-32-02_#47-0: task_3,0,0,0,1,1,True,False,1.0,1.0,1.0,1.0,easy,[1.0]
2026-03-28_14-32-02_#48-0: task_1,0,0,0,1,0,False,False,0.0,0.0,0.0,0.0,easy,[0.0]
2026-03-28_14-32-02_#49-0: task_1,0,0,0,3,1,True,False,1.0,0.333333,1.0,1.0,easy,"[0.0, 1.0, 0.0]"
2026-03-28_14-32-02_#50-0: task_5,0,0,0,4,0,False,True,0.5,0.125,0.5,0.5,medium,"[0.0, 0.5, 0.0, 0.0]"
